provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,22,26,V,2026-05-19 22:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,22,66,V,2026-05-19 22:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,22,0,V,2026-05-19 22:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,22,26,V,2026-05-19 22:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,22,7,V,2026-05-19 22:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,23,15,V,2026-05-19 23:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,23,32,V,2026-05-19 23:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,23,57,V,2026-05-19 23:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,23,0,V,2026-05-19 23:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,23,32,V,2026-05-19 23:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,23,10,V,2026-05-19 23:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,0,7,V,2026-05-19 00:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,0,11,V,2026-05-19 00:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,0,73,V,2026-05-19 00:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,0,0,V,2026-05-19 00:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,0,11,V,2026-05-19 00:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,0,2,V,2026-05-19 00:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,1,15,V,2026-05-19 01:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,1,11,V,2026-05-19 01:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,1,70,V,2026-05-19 01:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,1,0,V,2026-05-19 01:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,1,11,V,2026-05-19 01:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,1,9,V,2026-05-19 01:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,2,13,V,2026-05-19 02:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,2,8,V,2026-05-19 02:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,2,72,V,2026-05-19 02:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,2,0,V,2026-05-19 02:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,2,8,V,2026-05-19 02:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,2,7,V,2026-05-19 02:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,3,12,V,2026-05-19 03:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,3,8,V,2026-05-19 03:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,3,69,V,2026-05-19 03:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,3,0,V,2026-05-19 03:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,3,8,V,2026-05-19 03:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,3,8,V,2026-05-19 03:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,4,17,V,2026-05-19 04:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,4,8,V,2026-05-19 04:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,4,63,V,2026-05-19 04:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,4,0,V,2026-05-19 04:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,4,8,V,2026-05-19 04:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,4,9,V,2026-05-19 04:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,5,13,V,2026-05-19 05:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,5,12,V,2026-05-19 05:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,5,56,V,2026-05-19 05:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,5,0,V,2026-05-19 05:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,5,11,V,2026-05-19 05:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,5,6,V,2026-05-19 05:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,6,16,V,2026-05-19 06:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,6,18,V,2026-05-19 06:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,6,49,V,2026-05-19 06:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,6,1,V,2026-05-19 06:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,6,16,V,2026-05-19 06:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,6,9,V,2026-05-19 06:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,7,17,V,2026-05-19 07:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,7,56,V,2026-05-19 07:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,7,27,V,2026-05-19 07:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,7,14,V,2026-05-19 07:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,7,34,V,2026-05-19 07:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,7,6,V,2026-05-19 07:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,8,35,V,2026-05-19 08:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,8,121,V,2026-05-19 08:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,8,11,V,2026-05-19 08:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,8,44,V,2026-05-19 08:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,8,53,V,2026-05-19 08:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,8,16,V,2026-05-19 08:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,9,34,V,2026-05-19 09:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,9,54,V,2026-05-19 09:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,9,43,V,2026-05-19 09:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,9,14,V,2026-05-19 09:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,9,33,V,2026-05-19 09:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,9,14,V,2026-05-19 09:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,10,23,V,2026-05-19 10:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,10,56,V,2026-05-19 10:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,10,50,V,2026-05-19 10:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,10,14,V,2026-05-19 10:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,10,34,V,2026-05-19 10:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,10,7,V,2026-05-19 10:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,11,22,V,2026-05-19 11:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,11,29,V,2026-05-19 11:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,11,68,V,2026-05-19 11:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,11,6,V,2026-05-19 11:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,11,20,V,2026-05-19 11:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,11,7,V,2026-05-19 11:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,12,20,V,2026-05-19 12:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,12,17,V,2026-05-19 12:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,12,89,V,2026-05-19 12:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,12,3,V,2026-05-19 12:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,12,12,V,2026-05-19 12:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,12,8,V,2026-05-19 12:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,13,22,V,2026-05-19 13:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,13,13,V,2026-05-19 13:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,13,101,V,2026-05-19 13:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,13,2,V,2026-05-19 13:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,13,10,V,2026-05-19 13:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,13,10,V,2026-05-19 13:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,14,9,V,2026-05-19 14:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,14,17,V,2026-05-19 14:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,14,104,V,2026-05-19 14:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,14,3,V,2026-05-19 14:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,14,12,V,2026-05-19 14:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,14,2,V,2026-05-19 14:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,15,18,V,2026-05-19 15:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,15,11,V,2026-05-19 15:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,15,110,V,2026-05-19 15:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,15,2,V,2026-05-19 15:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,15,9,V,2026-05-19 15:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,15,9,V,2026-05-19 15:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,16,17,V,2026-05-19 16:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,16,11,V,2026-05-19 16:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,16,111,V,2026-05-19 16:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,16,2,V,2026-05-19 16:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,16,8,V,2026-05-19 16:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,16,8,V,2026-05-19 16:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,17,12,V,2026-05-19 17:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,17,18,V,2026-05-19 17:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,17,104,V,2026-05-19 17:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,17,3,V,2026-05-19 17:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,17,13,V,2026-05-19 17:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,17,4,V,2026-05-19 17:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,18,19,V,2026-05-19 18:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,18,15,V,2026-05-19 18:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,18,103,V,2026-05-19 18:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,18,2,V,2026-05-19 18:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,18,12,V,2026-05-19 18:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,18,9,V,2026-05-19 18:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,19,15,V,2026-05-19 19:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,19,13,V,2026-05-19 19:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,19,99,V,2026-05-19 19:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,19,1,V,2026-05-19 19:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,19,12,V,2026-05-19 19:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,19,5,V,2026-05-19 19:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,20,20,V,2026-05-19 20:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,20,18,V,2026-05-19 20:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,20,86,V,2026-05-19 20:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,20,2,V,2026-05-19 20:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,20,16,V,2026-05-19 20:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,20,5,V,2026-05-19 20:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,21,24,V,2026-05-19 21:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,21,23,V,2026-05-19 21:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,21,67,V,2026-05-19 21:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,21,1,V,2026-05-19 21:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,21,22,V,2026-05-19 21:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,21,6,V,2026-05-19 21:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,22,19,V,2026-05-19 22:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,22,19,V,2026-05-19 22:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,22,68,V,2026-05-19 22:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,22,0,V,2026-05-19 22:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,22,18,V,2026-05-19 22:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,22,7,V,2026-05-19 22:00:00,1,False
28,79,8,10,PM10,28079008_10_47,Escuelas Aguirre,2026,5,19,23,17,V,2026-05-19 23:00:00,1,False
28,79,8,12,NOx,28079008_12_8,Escuelas Aguirre,2026,5,19,23,22,V,2026-05-19 23:00:00,1,False
28,79,8,14,O3,28079008_14_6,Escuelas Aguirre,2026,5,19,23,58,V,2026-05-19 23:00:00,1,False
28,79,8,7,NO,28079008_7_8,Escuelas Aguirre,2026,5,19,23,0,V,2026-05-19 23:00:00,1,False
28,79,8,8,NO2,28079008_8_8,Escuelas Aguirre,2026,5,19,23,21,V,2026-05-19 23:00:00,1,False
28,79,8,9,PM2.5,28079008_9_47,Escuelas Aguirre,2026,5,19,23,9,V,2026-05-19 23:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,0,10,V,2026-05-19 00:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,0,7,V,2026-05-19 00:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,0,82,V,2026-05-19 00:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,0,0,V,2026-05-19 00:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,0,7,V,2026-05-19 00:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,1,9,V,2026-05-19 01:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,1,8,V,2026-05-19 01:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,1,78,V,2026-05-19 01:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,1,0,V,2026-05-19 01:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,1,7,V,2026-05-19 01:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,2,9,V,2026-05-19 02:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,2,7,V,2026-05-19 02:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,2,76,V,2026-05-19 02:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,2,0,V,2026-05-19 02:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,2,7,V,2026-05-19 02:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,3,10,V,2026-05-19 03:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,3,7,V,2026-05-19 03:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,3,73,V,2026-05-19 03:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,3,0,V,2026-05-19 03:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,3,7,V,2026-05-19 03:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,4,13,V,2026-05-19 04:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,4,9,V,2026-05-19 04:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,4,65,V,2026-05-19 04:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,4,0,V,2026-05-19 04:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,4,9,V,2026-05-19 04:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,5,10,V,2026-05-19 05:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,5,10,V,2026-05-19 05:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,5,58,V,2026-05-19 05:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,5,0,V,2026-05-19 05:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,5,10,V,2026-05-19 05:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,6,9,V,2026-05-19 06:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,6,19,V,2026-05-19 06:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,6,44,V,2026-05-19 06:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,6,0,V,2026-05-19 06:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,6,19,V,2026-05-19 06:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,7,19,V,2026-05-19 07:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,7,46,V,2026-05-19 07:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,7,28,V,2026-05-19 07:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,7,6,V,2026-05-19 07:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,7,37,V,2026-05-19 07:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,8,23,V,2026-05-19 08:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,8,53,V,2026-05-19 08:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,8,35,V,2026-05-19 08:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,8,9,V,2026-05-19 08:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,8,38,V,2026-05-19 08:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,9,20,V,2026-05-19 09:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,9,40,V,2026-05-19 09:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,9,54,V,2026-05-19 09:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,9,8,V,2026-05-19 09:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,9,28,V,2026-05-19 09:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,10,23,V,2026-05-19 10:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,10,40,V,2026-05-19 10:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,10,62,V,2026-05-19 10:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,10,8,V,2026-05-19 10:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,10,28,V,2026-05-19 10:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,11,22,V,2026-05-19 11:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,11,20,V,2026-05-19 11:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,11,83,V,2026-05-19 11:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,11,3,V,2026-05-19 11:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,11,16,V,2026-05-19 11:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,12,21,V,2026-05-19 12:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,12,17,V,2026-05-19 12:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,12,94,V,2026-05-19 12:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,12,3,V,2026-05-19 12:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,12,12,V,2026-05-19 12:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,13,19,V,2026-05-19 13:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,13,16,V,2026-05-19 13:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,13,101,V,2026-05-19 13:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,13,3,V,2026-05-19 13:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,13,12,V,2026-05-19 13:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,14,10,V,2026-05-19 14:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,14,17,V,2026-05-19 14:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,14,103,V,2026-05-19 14:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,14,2,V,2026-05-19 14:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,14,14,V,2026-05-19 14:00:00,1,False
28,79,18,10,PM10,28079018_10_47,Farolillo,2026,5,19,15,19,V,2026-05-19 15:00:00,1,False
28,79,18,12,NOx,28079018_12_8,Farolillo,2026,5,19,15,11,V,2026-05-19 15:00:00,1,False
28,79,18,14,O3,28079018_14_6,Farolillo,2026,5,19,15,108,V,2026-05-19 15:00:00,1,False
28,79,18,7,NO,28079018_7_8,Farolillo,2026,5,19,15,1,V,2026-05-19 15:00:00,1,False
28,79,18,8,NO2,28079018_8_8,Farolillo,2026,5,19,15,10,V,2026-05-19 15:00:00,1,False
