provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,1,35,V,2026-05-07 01:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,1,10,V,2026-05-07 01:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,2,18,V,2026-05-07 02:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,2,25,V,2026-05-07 02:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,2,4,V,2026-05-07 02:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,2,18,V,2026-05-07 02:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,2,9,V,2026-05-07 02:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,3,15,V,2026-05-07 03:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,3,16,V,2026-05-07 03:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,3,2,V,2026-05-07 03:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,3,13,V,2026-05-07 03:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,3,9,V,2026-05-07 03:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,4,16,V,2026-05-07 04:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,4,15,V,2026-05-07 04:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,4,2,V,2026-05-07 04:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,4,12,V,2026-05-07 04:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,4,9,V,2026-05-07 04:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,5,10,V,2026-05-07 05:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,5,19,V,2026-05-07 05:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,5,2,V,2026-05-07 05:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,5,16,V,2026-05-07 05:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,5,8,V,2026-05-07 05:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,6,14,V,2026-05-07 06:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,6,54,V,2026-05-07 06:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,6,12,V,2026-05-07 06:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,6,35,V,2026-05-07 06:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,6,7,V,2026-05-07 06:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,7,26,V,2026-05-07 07:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,7,84,V,2026-05-07 07:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,7,19,V,2026-05-07 07:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,7,55,V,2026-05-07 07:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,7,14,V,2026-05-07 07:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,8,24,V,2026-05-07 08:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,8,88,V,2026-05-07 08:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,8,20,V,2026-05-07 08:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,8,58,V,2026-05-07 08:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,8,9,V,2026-05-07 08:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,9,27,V,2026-05-07 09:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,9,71,V,2026-05-07 09:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,9,15,V,2026-05-07 09:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,9,48,V,2026-05-07 09:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,9,11,V,2026-05-07 09:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,10,24,V,2026-05-07 10:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,10,34,V,2026-05-07 10:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,10,8,V,2026-05-07 10:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,10,21,V,2026-05-07 10:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,10,11,V,2026-05-07 10:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,11,20,V,2026-05-07 11:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,11,34,V,2026-05-07 11:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,11,9,V,2026-05-07 11:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,11,21,V,2026-05-07 11:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,11,9,V,2026-05-07 11:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,12,20,V,2026-05-07 12:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,12,28,V,2026-05-07 12:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,12,7,V,2026-05-07 12:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,12,17,V,2026-05-07 12:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,12,11,V,2026-05-07 12:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,56,10,PM10,28079056_10_47,Plaza Elíptica,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,56,12,NOx,28079056_12_8,Plaza Elíptica,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,56,7,NO,28079056_7_8,Plaza Elíptica,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,56,8,NO2,28079056_8_8,Plaza Elíptica,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,56,9,PM2.5,28079056_9_47,Plaza Elíptica,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,0,17,V,2026-05-07 00:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,0,38,V,2026-05-07 00:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,0,37,V,2026-05-07 00:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,0,5,V,2026-05-07 00:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,1,12,V,2026-05-07 01:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,1,26,V,2026-05-07 01:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,1,1,V,2026-05-07 01:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,1,24,V,2026-05-07 01:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,1,4,V,2026-05-07 01:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,2,6,V,2026-05-07 02:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,2,9,V,2026-05-07 02:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,2,1,V,2026-05-07 02:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,2,7,V,2026-05-07 02:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,2,2,V,2026-05-07 02:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,3,5,V,2026-05-07 03:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,3,8,V,2026-05-07 03:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,3,1,V,2026-05-07 03:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,3,7,V,2026-05-07 03:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,3,2,V,2026-05-07 03:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,4,5,V,2026-05-07 04:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,4,6,V,2026-05-07 04:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,4,1,V,2026-05-07 04:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,4,4,V,2026-05-07 04:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,4,2,V,2026-05-07 04:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,5,1,V,2026-05-07 05:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,5,4,V,2026-05-07 05:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,5,2,V,2026-05-07 05:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,6,7,V,2026-05-07 06:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,6,10,V,2026-05-07 06:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,6,2,V,2026-05-07 06:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,6,8,V,2026-05-07 06:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,6,3,V,2026-05-07 06:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,7,7,V,2026-05-07 07:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,7,19,V,2026-05-07 07:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,7,2,V,2026-05-07 07:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,7,16,V,2026-05-07 07:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,7,3,V,2026-05-07 07:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,8,12,V,2026-05-07 08:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,8,29,V,2026-05-07 08:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,8,3,V,2026-05-07 08:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,8,25,V,2026-05-07 08:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,8,5,V,2026-05-07 08:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,9,22,V,2026-05-07 09:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,9,38,V,2026-05-07 09:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,9,3,V,2026-05-07 09:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,9,33,V,2026-05-07 09:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,9,6,V,2026-05-07 09:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,10,16,V,2026-05-07 10:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,10,26,V,2026-05-07 10:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,10,3,V,2026-05-07 10:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,10,21,V,2026-05-07 10:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,10,6,V,2026-05-07 10:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,11,20,V,2026-05-07 11:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,11,25,V,2026-05-07 11:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,11,4,V,2026-05-07 11:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,11,19,V,2026-05-07 11:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,11,8,V,2026-05-07 11:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,12,24,V,2026-05-07 12:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,12,20,V,2026-05-07 12:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,12,3,V,2026-05-07 12:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,12,15,V,2026-05-07 12:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,12,9,V,2026-05-07 12:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,4,10,PM10,28079004_10_A,Plaza de España,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,4,12,NOx,28079004_12_8,Plaza de España,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,4,7,NO,28079004_7_8,Plaza de España,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,4,8,NO2,28079004_8_8,Plaza de España,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,4,9,PM2.5,28079004_9_A,Plaza de España,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,5,7,0,52,V,2026-05-07 00:00:00,3,False
28,79,35,14,O3,28079035_14_6,Plaza del Carmen,2026,5,7,0,58,V,2026-05-07 00:00:00,3,False
28,79,35,7,NO,28079035_7_8,Plaza del Carmen,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,5,7,0,50,V,2026-05-07 00:00:00,3,False
28,79,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,5,7,1,18,V,2026-05-07 01:00:00,3,False
