provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,0,43,V,2026-05-07 00:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,0,43,V,2026-05-07 00:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,0,0,V,2026-05-07 00:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,0,42,V,2026-05-07 00:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,1,15,V,2026-05-07 01:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,1,76,V,2026-05-07 01:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,1,15,V,2026-05-07 01:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,2,7,V,2026-05-07 02:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,2,70,V,2026-05-07 02:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,2,7,V,2026-05-07 02:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,3,11,V,2026-05-07 03:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,3,61,V,2026-05-07 03:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,3,11,V,2026-05-07 03:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,4,66,V,2026-05-07 04:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,4,6,V,2026-05-07 04:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,5,71,V,2026-05-07 05:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,6,10,V,2026-05-07 06:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,6,66,V,2026-05-07 06:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,6,10,V,2026-05-07 06:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,7,24,V,2026-05-07 07:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,7,53,V,2026-05-07 07:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,7,0,V,2026-05-07 07:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,7,23,V,2026-05-07 07:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,8,36,V,2026-05-07 08:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,8,47,V,2026-05-07 08:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,8,1,V,2026-05-07 08:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,8,35,V,2026-05-07 08:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,9,27,V,2026-05-07 09:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,9,59,V,2026-05-07 09:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,9,1,V,2026-05-07 09:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,9,26,V,2026-05-07 09:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,10,11,V,2026-05-07 10:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,10,79,V,2026-05-07 10:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,10,1,V,2026-05-07 10:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,10,10,V,2026-05-07 10:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,11,12,V,2026-05-07 11:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,11,79,V,2026-05-07 11:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,11,1,V,2026-05-07 11:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,11,11,V,2026-05-07 11:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,12,13,V,2026-05-07 12:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,12,83,V,2026-05-07 12:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,12,1,V,2026-05-07 12:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,12,12,V,2026-05-07 12:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,49,12,NOx,28079049_12_8,Parque del Retiro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,49,14,O3,28079049_14_6,Parque del Retiro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,49,7,NO,28079049_7_8,Parque del Retiro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,49,8,NO2,28079049_8_8,Parque del Retiro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,0,23,V,2026-05-07 00:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,0,34,V,2026-05-07 00:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,0,0,V,2026-05-07 00:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,0,34,V,2026-05-07 00:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,0,10,V,2026-05-07 00:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,1,8,V,2026-05-07 01:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,1,12,V,2026-05-07 01:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,1,12,V,2026-05-07 01:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,1,2,V,2026-05-07 01:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,2,6,V,2026-05-07 02:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,2,5,V,2026-05-07 02:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,2,5,V,2026-05-07 02:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,2,3,V,2026-05-07 02:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,3,6,V,2026-05-07 03:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,3,6,V,2026-05-07 03:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,3,6,V,2026-05-07 03:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,3,4,V,2026-05-07 03:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,4,6,V,2026-05-07 04:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,4,6,V,2026-05-07 04:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,4,6,V,2026-05-07 04:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,4,3,V,2026-05-07 04:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,5,3,V,2026-05-07 05:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,6,6,V,2026-05-07 06:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,6,13,V,2026-05-07 06:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,6,13,V,2026-05-07 06:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,6,3,V,2026-05-07 06:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,7,11,V,2026-05-07 07:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,7,24,V,2026-05-07 07:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,7,0,V,2026-05-07 07:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,7,23,V,2026-05-07 07:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,7,5,V,2026-05-07 07:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,8,14,V,2026-05-07 08:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,8,27,V,2026-05-07 08:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,8,1,V,2026-05-07 08:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,8,25,V,2026-05-07 08:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,8,6,V,2026-05-07 08:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,9,18,V,2026-05-07 09:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,9,27,V,2026-05-07 09:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,9,2,V,2026-05-07 09:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,9,24,V,2026-05-07 09:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,9,7,V,2026-05-07 09:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,10,18,V,2026-05-07 10:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,10,16,V,2026-05-07 10:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,10,1,V,2026-05-07 10:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,10,14,V,2026-05-07 10:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,10,6,V,2026-05-07 10:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,11,8,V,2026-05-07 11:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,11,12,V,2026-05-07 11:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,11,1,V,2026-05-07 11:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,11,10,V,2026-05-07 11:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,11,3,V,2026-05-07 11:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,12,5,V,2026-05-07 12:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,12,15,V,2026-05-07 12:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,12,2,V,2026-05-07 12:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,12,12,V,2026-05-07 12:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,12,3,V,2026-05-07 12:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,50,10,PM10,28079050_10_47,Plaza Castilla,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,50,12,NOx,28079050_12_8,Plaza Castilla,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,50,7,NO,28079050_7_8,Plaza Castilla,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,50,8,NO2,28079050_8_8,Plaza Castilla,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,50,9,PM2.5,28079050_9_47,Plaza Castilla,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
